919.886, 1144.251, 0.000
918.812, 1143.778, 0.000
917.693, 1143.322, 0.000
916.592, 1142.894, 0.000
915.625, 1142.490, 0.000
914.636, 1141.993, 0.000
913.511, 1141.520, 0.000
912.476, 1141.031, 0.000
911.623, 1140.321, 0.000
910.835, 1139.486, 0.000
910.147, 1138.477, 0.000
909.578, 1137.538, 0.000
909.313, 1136.464, 0.000
909.464, 1135.387, 0.000
909.950, 1134.297, 0.000
910.528, 1133.307, 0.000
911.262, 1132.332, 0.000
912.286, 1131.599, 0.000
913.232, 1131.261, 0.000
914.329, 1131.000, 0.000
915.434, 1130.796, 0.000
916.599, 1130.626, 0.000
917.809, 1130.560, 0.000
919.043, 1130.556, 0.000
920.307, 1130.573, 0.000
921.520, 1130.593, 0.000
922.711, 1130.646, 0.000
923.934, 1130.768, 0.000
925.147, 1130.866, 0.000
926.284, 1131.022, 0.000
927.444, 1131.233, 0.000
928.672, 1131.481, 0.000
929.705, 1131.777, 0.000
930.626, 1132.250, 0.000
931.466, 1132.849, 0.000
932.261, 1133.502, 0.000
932.988, 1134.292, 0.000
933.588, 1135.101, 0.000
934.243, 1136.172, 0.000
934.496, 1137.232, 0.000
934.462, 1138.418, 0.000
934.323, 1139.587, 0.000
934.068, 1140.830, 0.000
933.583, 1141.972, 0.000
932.811, 1142.944, 0.000
931.922, 1143.604, 0.000
931.029, 1144.194, 0.000
929.978, 1144.698, 0.000
928.939, 1145.022, 0.000
927.874, 1145.315, 0.000
926.795, 1145.395, 0.000
925.691, 1145.313, 0.000
924.590, 1145.168, 0.000
923.485, 1144.973, 0.000
922.472, 1144.783, 0.000
921.430, 1144.551, 0.000
920.282, 1144.271, 0.000
919.262, 1144.041, 0.000
918.301, 1143.763, 0.000
917.108, 1143.439, 0.000
916.153, 1143.114, 0.000
